   [INFO] <2022-05-16; 11:19:05.109> Player Tracker Decoder App v1.7.8 - LOG FILE
   [INFO] <2022-05-16; 11:19:05.113> Initializing logger
   [INFO] <2022-05-16; 11:19:05.114> Logger successfully initialized
   [INFO] <2022-05-16; 11:19:05.114> Initializing primary systems
   [INFO] <2022-05-16; 11:19:05.117> Initializing settings subsystem
   [INFO] <2022-05-16; 11:19:05.118> Fetching and parsing settings from config file
   [INFO] <2022-05-16; 11:19:05.119> 0.0
   [INFO] <2022-05-16; 11:19:05.119> true
   [INFO] <2022-05-16; 11:19:05.120> 0
   [INFO] <2022-05-16; 11:19:05.120> Heat
   [INFO] <2022-05-16; 11:19:05.121> 200
   [INFO] <2022-05-16; 11:19:05.121> false
   [INFO] <2022-05-16; 11:19:05.121> false
   [INFO] <2022-05-16; 11:19:05.122> false
   [INFO] <2022-05-16; 11:19:05.122> true
   [INFO] <2022-05-16; 11:19:05.122> false
   [INFO] <2022-05-16; 11:19:05.123> ageFadeThreshold: 0
   [INFO] <2022-05-16; 11:19:05.123> Change_Size
   [INFO] <2022-05-16; 11:19:05.124> 1
   [INFO] <2022-05-16; 11:19:05.124> Settings: 12
   [WARNING] <2022-05-16; 11:19:05.124> Incomplete or old config file, updating the config file
   [INFO] <2022-05-16; 11:19:05.125> Saving and writing settings to config file
   [INFO] <2022-05-16; 11:19:05.131> Successfully saved and wrote settings to config file
   [INFO] <2022-05-16; 11:19:05.132> Successfully fetched and parsed settings from config file
   [INFO] <2022-05-16; 11:19:05.132> Successfully initialized settings subsystem
   [INFO] <2022-05-16; 11:19:05.134> Initializing decoder subsystem
   [INFO] <2022-05-16; 11:19:05.134> Successfully initialized decoder subsystem
   [INFO] <2022-05-16; 11:19:05.134> Initializing primary frame subsystem
   [INFO] <2022-05-16; 11:19:05.140> Initializing main display subsystem
   [INFO] <2022-05-16; 11:19:05.141> Successfully initialized main display subsystem
   [INFO] <2022-05-16; 11:19:05.160> Successfully initialized primary frame subsystem
   [INFO] <2022-05-16; 11:19:05.160> Loading resources
   [INFO] <2022-05-16; 11:19:06.374> Successfully initialized all subsystems
   [INFO] <2022-05-16; 11:19:55.699> Selected files: 4
   [INFO] <2022-05-16; 11:19:55.700> Decoding process started
   [INFO] <2022-05-16; 11:19:55.701> Decoding data
   [INFO] <2022-05-16; 11:19:55.702> Fetched and indexed input file: server-overworld-log-2022-01-29.txt
   [INFO] <2022-05-16; 11:19:55.702> Fetched and indexed input file: server-overworld-log-2022-01-30.txt
   [INFO] <2022-05-16; 11:19:55.702> Fetched and indexed input file: server-overworld-log-2022-01-31.txt
   [INFO] <2022-05-16; 11:19:55.703> Fetched and indexed input file: server-overworld-log-2022-02-01.txt
   [INFO] <2022-05-16; 11:19:55.979> maxX: 2210 minX: -547; maxY: 64 minY: -2201
   [INFO] <2022-05-16; 11:19:55.980> xRange: 2757 yRange: 2265
   [INFO] <2022-05-16; 11:19:55.981> Successfully decoded data
   [INFO] <2022-05-16; 11:19:55.981> Setting data to display
   [INFO] <2022-05-16; 11:19:56.006> Successfully set data to display
   [INFO] <2022-05-16; 11:19:56.007> Updating points
   [INFO] <2022-05-16; 11:19:56.027> Updated points: 10916
   [INFO] <2022-05-16; 11:19:56.028> Initializing toolbar subsystem
   
