[INFO] <2022-05-02; 17:04:10.589>    Player Tracker Decoder App v1.5.5 - LOG FILE
   [INFO] <2022-05-02; 17:04:10.590> Initializing logger
   [WARNING] <2022-05-02; 17:04:10.591> Log file directory didn't exist, so it was created
   [INFO] <2022-05-02; 17:04:10.591> Logger successfully initialized
   [INFO] <2022-05-02; 17:04:10.591> Initializing primary systems
   [INFO] <2022-05-02; 17:04:10.593> Initializing settings subsystem
   [INFO] <2022-05-02; 17:04:10.593> Fetching and parsing settings from config file
   [INFO] <2022-05-02; 17:04:10.594> Settings: 12
   [INFO] <2022-05-02; 17:04:10.595> 1
   [INFO] <2022-05-02; 17:04:10.595> true
   [INFO] <2022-05-02; 17:04:10.596> 0
   [INFO] <2022-05-02; 17:04:10.596> true
   [INFO] <2022-05-02; 17:04:10.596> 5.0
   [INFO] <2022-05-02; 17:04:10.597> true
   [INFO] <2022-05-02; 17:04:10.597> LINE
   [INFO] <2022-05-02; 17:04:10.597> 276
   [INFO] <2022-05-02; 17:04:10.598> false
   [INFO] <2022-05-02; 17:04:10.598> false
   [INFO] <2022-05-02; 17:04:10.599> false
   [INFO] <2022-05-02; 17:04:10.599> Successfully fetched and parsed settings from config file
   [INFO] <2022-05-02; 17:04:10.599> Successfully initialized settings subsystem
   [INFO] <2022-05-02; 17:04:10.600> Initializing decoder subsystem
   [INFO] <2022-05-02; 17:04:10.601> Successfully initialized decoder subsystem
   [INFO] <2022-05-02; 17:04:10.601> Initializing primary frame subsystem
   [INFO] <2022-05-02; 17:04:10.606> Initializing main display subsystem
   [INFO] <2022-05-02; 17:04:10.607> Successfully initialized main display subsystem
   [INFO] <2022-05-02; 17:04:10.617> Successfully initialized primary frame subsystem
   [INFO] <2022-05-02; 17:04:10.617> Loading resources
   [INFO] <2022-05-02; 17:04:11.648> Successfully initialized all subsystems
   [INFO] <2022-05-02; 17:04:14.538> Decoding process started
   [INFO] <2022-05-02; 17:04:14.539> Decoding data
   [INFO] <2022-05-02; 17:04:14.539> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.540> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.540> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.541> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.541> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.542> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.542> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.543> Fetched and indexed input file
   [INFO] <2022-05-02; 17:04:14.914> maxX: 2210 minX: -547; maxY: 64 minY: -2201
   [INFO] <2022-05-02; 17:04:14.915> xRange: 2757 yRange: 2265
   [INFO] <2022-05-02; 17:04:14.916> Successfully decoded data
   [INFO] <2022-05-02; 17:04:14.916> Setting data to display
   [INFO] <2022-05-02; 17:04:14.922> Successfully set data to display
   [INFO] <2022-05-02; 17:04:14.922> Updating points
   [INFO] <2022-05-02; 17:04:14.942> Updated points: 14623
   [INFO] <2022-05-02; 17:04:14.942> Decoding process finished successfully
   [INFO] <2022-05-02; 17:04:14.942> Initializing toolbar subsystem
   [INFO] <2022-05-02; 17:04:15.480> Successfully initialized toolbar subsystem
   [INFO] <2022-05-02; 17:04:15.481> Selected files: 8
   [INFO] <2022-05-02; 17:04:15.481> World background images are present, opening selection screen
   [INFO] <2022-05-02; 17:04:15.483> World background image is present, loading world background image
   [WARNING] <2022-05-02; 17:04:16.641> No world background images selected
   [INFO] <2022-05-02; 17:04:21.060> Started saving current screen as an image. Currently preparing the image
   [INFO] <2022-05-02; 17:04:21.193> Starting to save the exported image file
   [INFO] <2022-05-02; 17:04:21.584> Successfully saved current screen as an image
   
