[INFO] <2022-05-14; 11:52:10.814>    Player Tracker Decoder App v1.7.0 - LOG FILE
   [INFO] <2022-05-14; 11:52:10.815> Initializing logger
   [INFO] <2022-05-14; 11:52:10.816> Logger successfully initialized
   [INFO] <2022-05-14; 11:52:10.816> Initializing primary systems
   [INFO] <2022-05-14; 11:52:10.817> Initializing settings subsystem
   [INFO] <2022-05-14; 11:52:10.818> Fetching and parsing settings from config file
   [INFO] <2022-05-14; 11:52:10.822> Settings: 17
   [INFO] <2022-05-14; 11:52:10.823> 0
   [INFO] <2022-05-14; 11:52:10.823> true
   [INFO] <2022-05-14; 11:52:10.823> 0
   [INFO] <2022-05-14; 11:52:10.824> true
   [INFO] <2022-05-14; 11:52:10.824> 5.0
   [INFO] <2022-05-14; 11:52:10.825> true
   [INFO] <2022-05-14; 11:52:10.828> Line
   [INFO] <2022-05-14; 11:52:10.828> 200
   [INFO] <2022-05-14; 11:52:10.829> false
   [INFO] <2022-05-14; 11:52:10.829> true
   [INFO] <2022-05-14; 11:52:10.830> true
   [INFO] <2022-05-14; 11:52:10.830> true
   [INFO] <2022-05-14; 11:52:10.830> true
   [INFO] <2022-05-14; 11:52:10.831> ageFadeThreshold: 47
   [INFO] <2022-05-14; 11:52:10.831> ChangeSize
   [INFO] <2022-05-14; 11:52:10.831> 0
   [INFO] <2022-05-14; 11:52:10.832> Successfully fetched and parsed settings from config file
   [INFO] <2022-05-14; 11:52:10.832> Successfully initialized settings subsystem
   [INFO] <2022-05-14; 11:52:10.833> Initializing decoder subsystem
   [INFO] <2022-05-14; 11:52:10.833> Successfully initialized decoder subsystem
   [INFO] <2022-05-14; 11:52:10.834> Initializing primary frame subsystem
   [INFO] <2022-05-14; 11:52:10.877> Initializing main display subsystem
   [INFO] <2022-05-14; 11:52:10.878> Antialiasing enabled on main display panel
   [INFO] <2022-05-14; 11:52:10.878> Successfully initialized main display subsystem
   [INFO] <2022-05-14; 11:52:10.894> Successfully initialized primary frame subsystem
   [INFO] <2022-05-14; 11:52:10.894> Loading resources
   [INFO] <2022-05-14; 11:52:11.760> Successfully initialized all subsystems
   [WARNING] <2022-05-14; 11:52:45.417> No input files selected
   
