   [INFO] <2022-05-14; 16:47:58.599> Player Tracker Decoder App v1.7.5 - LOG FILE
   [INFO] <2022-05-14; 16:47:58.600> Initializing logger
   [INFO] <2022-05-14; 16:47:58.601> Logger successfully initialized
   [INFO] <2022-05-14; 16:47:58.601> Initializing primary systems
   [INFO] <2022-05-14; 16:47:58.603> Initializing settings subsystem
   [INFO] <2022-05-14; 16:47:58.603> Fetching and parsing settings from config file
   [INFO] <2022-05-14; 16:47:58.604> 0
   [INFO] <2022-05-14; 16:47:58.605> true
   [INFO] <2022-05-14; 16:47:58.605> 0
   [INFO] <2022-05-14; 16:47:58.606> Line
   [INFO] <2022-05-14; 16:47:58.606> 200
   [INFO] <2022-05-14; 16:47:58.606> false
   [INFO] <2022-05-14; 16:47:58.607> true
   [INFO] <2022-05-14; 16:47:58.610> true
   [INFO] <2022-05-14; 16:47:58.610> true
   [INFO] <2022-05-14; 16:47:58.611> true
   [INFO] <2022-05-14; 16:47:58.611> ageFadeThreshold: 47
   [INFO] <2022-05-14; 16:47:58.611> ChangeSize
   [INFO] <2022-05-14; 16:47:58.612> 0
   [INFO] <2022-05-14; 16:47:58.612> Settings: 12
   [WARNING] <2022-05-14; 16:47:58.613> Incomplete or old config file, updating the config file
   [INFO] <2022-05-14; 16:47:58.613> Saving and writing settings to config file
   [INFO] <2022-05-14; 16:47:58.616> Successfully saved and wrote settings to config file
   [INFO] <2022-05-14; 16:47:58.616> Successfully fetched and parsed settings from config file
   [INFO] <2022-05-14; 16:47:58.617> Successfully initialized settings subsystem
   [INFO] <2022-05-14; 16:47:58.618> Initializing decoder subsystem
   [INFO] <2022-05-14; 16:47:58.618> Successfully initialized decoder subsystem
   [INFO] <2022-05-14; 16:47:58.618> Initializing primary frame subsystem
   [INFO] <2022-05-14; 16:47:58.658> Initializing main display subsystem
   [INFO] <2022-05-14; 16:47:58.659> Antialiasing enabled on main display panel
   [INFO] <2022-05-14; 16:47:58.659> Successfully initialized main display subsystem
   [INFO] <2022-05-14; 16:47:58.675> Successfully initialized primary frame subsystem
   [INFO] <2022-05-14; 16:47:58.676> Loading resources
   [INFO] <2022-05-14; 16:47:59.883> Successfully initialized all subsystems
   
